时间,相对频率
-771,-0.71213112
-221,-0.66789438
220,-0.68800199
581,-0.65985133
907,-0.69202351
1234,-0.61963611
1644,0.09619481
1911,-0.04455846
1935,-0.58344241
1940,-0.5995285
1945,-0.66789438
1950,-0.57539937
1955,-0.67995894
1960,-0.49899045
1965,-0.51909806
1970,-0.71213112
1975,-0.6719159
1980,-0.43062458
1985,0.43400266
1990,0.56269136
1995,2.28390278
2000,2.34824713
2005,1.05331704
2010,1.45949077
2015,1.78523405
